fips,year,period,periodName,value,seriesID
01045,2015,M11,November,5.8,LAUCN010450000000003
01045,2015,M10,October,6,LAUCN010450000000003
01045,2015,M09,September,6,LAUCN010450000000003
01045,2015,M08,August,6.6,LAUCN010450000000003
01045,2015,M07,July,6.8,LAUCN010450000000003
01045,2015,M06,June,7.1,LAUCN010450000000003
01045,2015,M05,May,6.3,LAUCN010450000000003
01045,2015,M04,April,5.9,LAUCN010450000000003
01045,2015,M03,March,6.4,LAUCN010450000000003
01045,2015,M02,February,6.8,LAUCN010450000000003
01045,2015,M01,January,6.9,LAUCN010450000000003
01047,2016,M12,December,8.3,LAUCN010470000000003
01047,2016,M11,November,8.2,LAUCN010470000000003
01047,2016,M10,October,8.9,LAUCN010470000000003
01047,2016,M09,September,9.3,LAUCN010470000000003
01047,2016,M08,August,9.9,LAUCN010470000000003
01047,2016,M07,July,10.7,LAUCN010470000000003
01047,2016,M06,June,11,LAUCN010470000000003
01047,2016,M05,May,8.6,LAUCN010470000000003
01047,2016,M04,April,8.1,LAUCN010470000000003
01047,2016,M03,March,8.7,LAUCN010470000000003
01047,2016,M02,February,9.3,LAUCN010470000000003
01047,2016,M01,January,9.3,LAUCN010470000000003
01047,2015,M12,December,8.7,LAUCN010470000000003
01047,2015,M11,November,8.6,LAUCN010470000000003
01047,2015,M10,October,8.8,LAUCN010470000000003
01047,2015,M09,September,9.6,LAUCN010470000000003
01047,2015,M08,August,10.5,LAUCN010470000000003
01047,2015,M07,July,11.1,LAUCN010470000000003
01047,2015,M06,June,11.3,LAUCN010470000000003
01047,2015,M05,May,9.4,LAUCN010470000000003
01047,2015,M04,April,8.3,LAUCN010470000000003
01047,2015,M03,March,8.8,LAUCN010470000000003
01047,2015,M02,February,9.5,LAUCN010470000000003
01047,2015,M01,January,10.3,LAUCN010470000000003
01049,2016,M12,December,5.7,LAUCN010490000000003
01049,2016,M11,November,5.7,LAUCN010490000000003
01049,2016,M10,October,6,LAUCN010490000000003
01049,2016,M09,September,6.1,LAUCN010490000000003
01049,2016,M08,August,6.2,LAUCN010490000000003
01049,2016,M07,July,6.3,LAUCN010490000000003
01049,2016,M06,June,6.4,LAUCN010490000000003
01049,2016,M05,May,5.5,LAUCN010490000000003
01049,2016,M04,April,5.5,LAUCN010490000000003
01049,2016,M03,March,6.1,LAUCN010490000000003
01049,2016,M02,February,6.6,LAUCN010490000000003
01049,2016,M01,January,6.6,LAUCN010490000000003
01049,2015,M12,December,6,LAUCN010490000000003
01049,2015,M11,November,5.8,LAUCN010490000000003
01049,2015,M10,October,5.8,LAUCN010490000000003
01049,2015,M09,September,5.8,LAUCN010490000000003
01049,2015,M08,August,6.5,LAUCN010490000000003
01049,2015,M07,July,6.4,LAUCN010490000000003
01049,2015,M06,June,6.3,LAUCN010490000000003
01049,2015,M05,May,5.8,LAUCN010490000000003
01049,2015,M04,April,5.4,LAUCN010490000000003
01049,2015,M03,March,5.8,LAUCN010490000000003
01049,2015,M02,February,6.5,LAUCN010490000000003
01049,2015,M01,January,6.7,LAUCN010490000000003
01051,2016,M12,December,4.4,LAUCN010510000000003
01051,2016,M11,November,4.4,LAUCN010510000000003
01051,2016,M10,October,5,LAUCN010510000000003
01051,2016,M09,September,4.8,LAUCN010510000000003
01051,2016,M08,August,5,LAUCN010510000000003
01051,2016,M07,July,4.8,LAUCN010510000000003
01051,2016,M06,June,5,LAUCN010510000000003
01051,2016,M05,May,4.3,LAUCN010510000000003
01051,2016,M04,April,4.2,LAUCN010510000000003
01051,2016,M03,March,4.8,LAUCN010510000000003
01051,2016,M02,February,5.1,LAUCN010510000000003
01051,2016,M01,January,5.2,LAUCN010510000000003
01051,2015,M12,December,4.7,LAUCN010510000000003
01051,2015,M11,November,4.7,LAUCN010510000000003
01051,2015,M10,October,4.9,LAUCN010510000000003
01051,2015,M09,September,4.9,LAUCN010510000000003
01051,2015,M08,August,5.3,LAUCN010510000000003
01051,2015,M07,July,5.3,LAUCN010510000000003
01051,2015,M06,June,5.4,LAUCN010510000000003
01051,2015,M05,May,4.9,LAUCN010510000000003
01051,2015,M04,April,4.5,LAUCN010510000000003
01051,2015,M03,March,4.9,LAUCN010510000000003
01051,2015,M02,February,5.3,LAUCN010510000000003
01051,2015,M01,January,5.4,LAUCN010510000000003
01053,2016,M12,December,6.2,LAUCN010530000000003
01053,2016,M11,November,6.1,LAUCN010530000000003
01053,2016,M10,October,6.5,LAUCN010530000000003
01053,2016,M09,September,6.7,LAUCN010530000000003
01053,2016,M08,August,6.8,LAUCN010530000000003
01053,2016,M07,July,6.9,LAUCN010530000000003
01053,2016,M06,June,7.2,LAUCN010530000000003
01053,2016,M05,May,5.9,LAUCN010530000000003
01053,2016,M04,April,5.9,LAUCN010530000000003
01053,2016,M03,March,6.6,LAUCN010530000000003
01053,2016,M02,February,7.2,LAUCN010530000000003
01053,2016,M01,January,7.4,LAUCN010530000000003
01053,2015,M12,December,6.7,LAUCN010530000000003
01053,2015,M11,November,6.5,LAUCN010530000000003
01053,2015,M10,October,6.8,LAUCN010530000000003
01053,2015,M09,September,6.9,LAUCN010530000000003
01053,2015,M08,August,7.4,LAUCN010530000000003
01053,2015,M07,July,7.7,LAUCN010530000000003
01053,2015,M06,June,7.8,LAUCN010530000000003
01053,2015,M05,May,6.9,LAUCN010530000000003
01053,2015,M04,April,6.1,LAUCN010530000000003
01053,2015,M03,March,6.8,LAUCN010530000000003
01053,2015,M02,February,7.4,LAUCN010530000000003
01053,2015,M01,January,7.4,LAUCN010530000000003
01055,2016,M12,December,5.4,LAUCN010550000000003
01055,2016,M11,November,5.5,LAUCN010550000000003
01055,2016,M10,October,6.1,LAUCN010550000000003
01055,2016,M09,September,6,LAUCN010550000000003
01055,2016,M08,August,6.1,LAUCN010550000000003
01055,2016,M07,July,6,LAUCN010550000000003
01055,2016,M06,June,6.3,LAUCN010550000000003
01055,2016,M05,May,5.4,LAUCN010550000000003
01055,2016,M04,April,5.2,LAUCN010550000000003
01055,2016,M03,March,6.1,LAUCN010550000000003
01055,2016,M02,February,6.4,LAUCN010550000000003
01055,2016,M01,January,6.3,LAUCN010550000000003
01055,2015,M12,December,5.8,LAUCN010550000000003
01055,2015,M11,November,5.9,LAUCN010550000000003
01055,2015,M10,October,6.1,LAUCN010550000000003
01055,2015,M09,September,6,LAUCN010550000000003
01055,2015,M08,August,6.5,LAUCN010550000000003
01055,2015,M07,July,6.6,LAUCN010550000000003
01055,2015,M06,June,6.7,LAUCN010550000000003
01055,2015,M05,May,6,LAUCN010550000000003
01055,2015,M04,April,5.6,LAUCN010550000000003
01055,2015,M03,March,6.1,LAUCN010550000000003
01055,2015,M02,February,6.5,LAUCN010550000000003
01055,2015,M01,January,6.5,LAUCN010550000000003
01057,2016,M12,December,6.1,LAUCN010570000000003
01057,2016,M11,November,6.1,LAUCN010570000000003
01057,2016,M10,October,6.6,LAUCN010570000000003
01057,2016,M09,September,6.6,LAUCN010570000000003
01057,2016,M08,August,6.8,LAUCN010570000000003
01057,2016,M07,July,7,LAUCN010570000000003
01057,2016,M06,June,7.1,LAUCN010570000000003
01057,2016,M05,May,6.2,LAUCN010570000000003
01057,2016,M04,April,6.1,LAUCN010570000000003
01057,2016,M03,March,7,LAUCN010570000000003
01057,2016,M02,February,7.6,LAUCN010570000000003
01057,2016,M01,January,7.5,LAUCN010570000000003
01057,2015,M12,December,7,LAUCN010570000000003
01057,2015,M11,November,7,LAUCN010570000000003
01057,2015,M10,October,6.6,LAUCN010570000000003
01057,2015,M09,September,7,LAUCN010570000000003
01057,2015,M08,August,7.5,LAUCN010570000000003
01057,2015,M07,July,7.2,LAUCN010570000000003
01057,2015,M06,June,7.5,LAUCN010570000000003
01057,2015,M05,May,6.8,LAUCN010570000000003
01057,2015,M04,April,6.4,LAUCN010570000000003
01057,2015,M03,March,6.7,LAUCN010570000000003
01057,2015,M02,February,7.2,LAUCN010570000000003
01057,2015,M01,January,7.1,LAUCN010570000000003
01059,2016,M12,December,5.4,LAUCN010590000000003
01059,2016,M11,November,5.3,LAUCN010590000000003
01059,2016,M10,October,5.9,LAUCN010590000000003
01059,2016,M09,September,5.7,LAUCN010590000000003
01059,2016,M08,August,5.8,LAUCN010590000000003
01059,2016,M07,July,6.1,LAUCN010590000000003
01059,2016,M06,June,6.4,LAUCN010590000000003
01059,2016,M05,May,5.4,LAUCN010590000000003
01059,2016,M04,April,5.3,LAUCN010590000000003
01059,2016,M03,March,6.1,LAUCN010590000000003
01059,2016,M02,February,6.5,LAUCN010590000000003
01059,2016,M01,January,6.6,LAUCN010590000000003
01059,2015,M12,December,6,LAUCN010590000000003
01059,2015,M11,November,5.8,LAUCN010590000000003
01059,2015,M10,October,6,LAUCN010590000000003
01059,2015,M09,September,6.1,LAUCN010590000000003
01059,2015,M08,August,6.4,LAUCN010590000000003
01059,2015,M07,July,6.7,LAUCN010590000000003
01059,2015,M06,June,6.9,LAUCN010590000000003
01059,2015,M05,May,6.2,LAUCN010590000000003
01059,2015,M04,April,5.9,LAUCN010590000000003
01059,2015,M03,March,6.8,LAUCN010590000000003
01059,2015,M02,February,7,LAUCN010590000000003
01059,2015,M01,January,7.3,LAUCN010590000000003
01061,2016,M12,December,5.4,LAUCN010610000000003
01061,2016,M11,November,5.3,LAUCN010610000000003
01061,2016,M10,October,5.8,LAUCN010610000000003
01061,2016,M09,September,5.5,LAUCN010610000000003
01061,2016,M08,August,5.8,LAUCN010610000000003
01061,2016,M07,July,5.8,LAUCN010610000000003
01061,2016,M06,June,6.1,LAUCN010610000000003
01061,2016,M05,May,5.5,LAUCN010610000000003
01061,2016,M04,April,5.4,LAUCN010610000000003
01061,2016,M03,March,6,LAUCN010610000000003
01061,2016,M02,February,6.3,LAUCN010610000000003
01061,2016,M01,January,6.2,LAUCN010610000000003
01061,2015,M12,December,5.4,LAUCN010610000000003
01061,2015,M11,November,5.3,LAUCN010610000000003
01061,2015,M10,October,5.6,LAUCN010610000000003
01061,2015,M09,September,5.6,LAUCN010610000000003
01061,2015,M08,August,6.2,LAUCN010610000000003
01061,2015,M07,July,6.4,LAUCN010610000000003
01061,2015,M06,June,6.4,LAUCN010610000000003
01061,2015,M05,May,6,LAUCN010610000000003
01061,2015,M04,April,5.6,LAUCN010610000000003
01061,2015,M03,March,5.7,LAUCN010610000000003
01061,2015,M02,February,6.5,LAUCN010610000000003
01061,2015,M01,January,6.4,LAUCN010610000000003
01063,2016,M12,December,9.9,LAUCN010630000000003
01063,2016,M11,November,9.8,LAUCN010630000000003
01063,2016,M10,October,10,LAUCN010630000000003
01063,2016,M09,September,9.6,LAUCN010630000000003
01063,2016,M08,August,10,LAUCN010630000000003
01063,2016,M07,July,10.3,LAUCN010630000000003
01063,2016,M06,June,10.4,LAUCN010630000000003
01063,2016,M05,May,9,LAUCN010630000000003
01063,2016,M04,April,9.1,LAUCN010630000000003
01063,2016,M03,March,10,LAUCN010630000000003
01063,2016,M02,February,10.3,LAUCN010630000000003
01063,2016,M01,January,10.7,LAUCN010630000000003
01063,2015,M12,December,10.6,LAUCN010630000000003
01063,2015,M11,November,10.2,LAUCN010630000000003
01063,2015,M10,October,10.4,LAUCN010630000000003
01063,2015,M09,September,10.5,LAUCN010630000000003
01063,2015,M08,August,11.2,LAUCN010630000000003
01063,2015,M07,July,11.6,LAUCN010630000000003
01063,2015,M06,June,11.6,LAUCN010630000000003
01063,2015,M05,May,10.9,LAUCN010630000000003
01063,2015,M04,April,10.3,LAUCN010630000000003
01063,2015,M03,March,11.7,LAUCN010630000000003
01063,2015,M02,February,11.8,LAUCN010630000000003
01063,2015,M01,January,12.1,LAUCN010630000000003
01065,2016,M12,December,7.4,LAUCN010650000000003
01065,2016,M11,November,7.1,LAUCN010650000000003
01065,2016,M10,October,7.5,LAUCN010650000000003
01065,2016,M09,September,7.8,LAUCN010650000000003
01065,2016,M08,August,8.1,LAUCN010650000000003
01065,2016,M07,July,8.4,LAUCN010650000000003
01065,2016,M06,June,8.5,LAUCN010650000000003
01065,2016,M05,May,6.8,LAUCN010650000000003
01065,2016,M04,April,6.7,LAUCN010650000000003
01065,2016,M03,March,7.3,LAUCN010650000000003
01065,2016,M02,February,7.9,LAUCN010650000000003
01065,2016,M01,January,8,LAUCN010650000000003
01065,2015,M12,December,7.7,LAUCN010650000000003
01065,2015,M11,November,7,LAUCN010650000000003
01065,2015,M10,October,7.1,LAUCN010650000000003
01065,2015,M09,September,6.9,LAUCN010650000000003
01065,2015,M08,August,8.3,LAUCN010650000000003
01065,2015,M07,July,8.7,LAUCN010650000000003
01065,2015,M06,June,8.8,LAUCN010650000000003
01065,2015,M05,May,7.6,LAUCN010650000000003
01065,2015,M04,April,6.9,LAUCN010650000000003
01065,2015,M03,March,7.6,LAUCN010650000000003
01065,2015,M02,February,8.2,LAUCN010650000000003
01065,2015,M01,January,8.6,LAUCN010650000000003
01067,2016,M12,December,6.2,LAUCN010670000000003
01067,2016,M11,November,6.2,LAUCN010670000000003
01067,2016,M10,October,6.5,LAUCN010670000000003
01067,2016,M09,September,6.5,LAUCN010670000000003
01067,2016,M08,August,6.7,LAUCN010670000000003
01067,2016,M07,July,6.7,LAUCN010670000000003
01067,2016,M06,June,6.8,LAUCN010670000000003
01067,2016,M05,May,6.1,LAUCN010670000000003
01067,2016,M04,April,5.8,LAUCN010670000000003
01067,2016,M03,March,6.5,LAUCN010670000000003
01067,2016,M02,February,7,LAUCN010670000000003
01067,2016,M01,January,7,LAUCN010670000000003
01067,2015,M12,December,6.3,LAUCN010670000000003
01067,2015,M11,November,6.3,LAUCN010670000000003
01067,2015,M10,October,6.5,LAUCN010670000000003
01067,2015,M09,September,6.5,LAUCN010670000000003
01067,2015,M08,August,7,LAUCN010670000000003
01067,2015,M07,July,7.1,LAUCN010670000000003
01067,2015,M06,June,7.3,LAUCN010670000000003
01067,2015,M05,May,6.8,LAUCN010670000000003
01067,2015,M04,April,6.2,LAUCN010670000000003
01067,2015,M03,March,6.7,LAUCN010670000000003
01067,2015,M02,February,7.3,LAUCN010670000000003
01067,2015,M01,January,7.4,LAUCN010670000000003
01069,2016,M12,December,5.3,LAUCN010690000000003
01069,2016,M11,November,5.3,LAUCN010690000000003
01069,2016,M10,October,5.7,LAUCN010690000000003
01069,2016,M09,September,5.8,LAUCN010690000000003
01069,2016,M08,August,6,LAUCN010690000000003
01069,2016,M07,July,5.8,LAUCN010690000000003
01069,2016,M06,June,6.2,LAUCN010690000000003
01069,2016,M05,May,5.4,LAUCN010690000000003
01069,2016,M04,April,5.2,LAUCN010690000000003
01069,2016,M03,March,5.9,LAUCN010690000000003
01069,2016,M02,February,6.3,LAUCN010690000000003
01069,2016,M01,January,6.3,LAUCN010690000000003
01069,2015,M12,December,5.8,LAUCN010690000000003
01069,2015,M11,November,5.8,LAUCN010690000000003
01069,2015,M10,October,6,LAUCN010690000000003
01069,2015,M09,September,6.2,LAUCN010690000000003
01069,2015,M08,August,6.7,LAUCN010690000000003
01069,2015,M07,July,6.8,LAUCN010690000000003
01069,2015,M06,June,6.8,LAUCN010690000000003
01069,2015,M05,May,6.1,LAUCN010690000000003
01069,2015,M04,April,5.5,LAUCN010690000000003
01069,2015,M03,March,6,LAUCN010690000000003
01069,2015,M02,February,6.5,LAUCN010690000000003
01069,2015,M01,January,6.5,LAUCN010690000000003
01071,2016,M12,December,5.9,LAUCN010710000000003
01071,2016,M11,November,5.7,LAUCN010710000000003
01071,2016,M10,October,6.2,LAUCN010710000000003
01071,2016,M09,September,6.2,LAUCN010710000000003
01071,2016,M08,August,6.3,LAUCN010710000000003
01071,2016,M07,July,6.4,LAUCN010710000000003
01071,2016,M06,June,6.7,LAUCN010710000000003
01071,2016,M05,May,5.9,LAUCN010710000000003
01071,2016,M04,April,5.7,LAUCN010710000000003
01071,2016,M03,March,6.2,LAUCN010710000000003
01071,2016,M02,February,6.9,LAUCN010710000000003
01071,2016,M01,January,7.4,LAUCN010710000000003
01071,2015,M12,December,6.3,LAUCN010710000000003
01071,2015,M11,November,6.2,LAUCN010710000000003
01071,2015,M10,October,6.4,LAUCN010710000000003
01071,2015,M09,September,6.2,LAUCN010710000000003
01071,2015,M08,August,6.9,LAUCN010710000000003
01071,2015,M07,July,7.2,LAUCN010710000000003
01071,2015,M06,June,7.3,LAUCN010710000000003
01071,2015,M05,May,6.5,LAUCN010710000000003
01071,2015,M04,April,6,LAUCN010710000000003
01071,2015,M03,March,6.6,LAUCN010710000000003
01071,2015,M02,February,7,LAUCN010710000000003
01071,2015,M01,January,7.1,LAUCN010710000000003
01073,2016,M12,December,5.3,LAUCN010730000000003
01073,2016,M11,November,5.3,LAUCN010730000000003
01073,2016,M10,October,5.9,LAUCN010730000000003
01073,2016,M09,September,5.9,LAUCN010730000000003
01073,2016,M08,August,5.9,LAUCN010730000000003
01073,2016,M07,July,5.9,LAUCN010730000000003
01073,2016,M06,June,6.1,LAUCN010730000000003
01073,2016,M05,May,5.2,LAUCN010730000000003
01073,2016,M04,April,5.2,LAUCN010730000000003
01073,2016,M03,March,5.8,LAUCN010730000000003
01073,2016,M02,February,6,LAUCN010730000000003
01073,2016,M01,January,6.1,LAUCN010730000000003
01073,2015,M12,December,5.6,LAUCN010730000000003
01073,2015,M11,November,5.5,LAUCN010730000000003
01073,2015,M10,October,5.7,LAUCN010730000000003
01073,2015,M09,September,5.7,LAUCN010730000000003
01073,2015,M08,August,6.1,LAUCN010730000000003
01073,2015,M07,July,6.1,LAUCN010730000000003
01073,2015,M06,June,6.2,LAUCN010730000000003
01073,2015,M05,May,5.6,LAUCN010730000000003
01073,2015,M04,April,5.3,LAUCN010730000000003
01073,2015,M03,March,5.5,LAUCN010730000000003
01073,2015,M02,February,5.9,LAUCN010730000000003
01073,2015,M01,January,5.9,LAUCN010730000000003
01075,2016,M12,December,5,LAUCN010750000000003
01075,2016,M11,November,5,LAUCN010750000000003
01075,2016,M10,October,5.5,LAUCN010750000000003
01075,2016,M09,September,5.4,LAUCN010750000000003
01075,2016,M08,August,5.5,LAUCN010750000000003
01075,2016,M07,July,6,LAUCN010750000000003
01075,2016,M06,June,6.4,LAUCN010750000000003
01075,2016,M05,May,5.1,LAUCN010750000000003
01075,2016,M04,April,5.2,LAUCN010750000000003
01075,2016,M03,March,6,LAUCN010750000000003
01075,2016,M02,February,6.3,LAUCN010750000000003
01075,2016,M01,January,6.1,LAUCN010750000000003
01075,2015,M12,December,5.7,LAUCN010750000000003
01075,2015,M11,November,5.7,LAUCN010750000000003
01075,2015,M10,October,5.9,LAUCN010750000000003
01075,2015,M09,September,5.8,LAUCN010750000000003
01075,2015,M08,August,6.5,LAUCN010750000000003
01075,2015,M07,July,6.7,LAUCN010750000000003
01075,2015,M06,June,7.2,LAUCN010750000000003
01075,2015,M05,May,6.4,LAUCN010750000000003
01075,2015,M04,April,6,LAUCN010750000000003
01075,2015,M03,March,6.5,LAUCN010750000000003
01075,2015,M02,February,6.8,LAUCN010750000000003
01075,2015,M01,January,6.5,LAUCN010750000000003
01077,2016,M12,December,5.8,LAUCN010770000000003
01077,2016,M11,November,5.8,LAUCN010770000000003
01077,2016,M10,October,6,LAUCN010770000000003
01077,2016,M09,September,6.1,LAUCN010770000000003
01077,2016,M08,August,6.5,LAUCN010770000000003
01077,2016,M07,July,6.7,LAUCN010770000000003
01077,2016,M06,June,7,LAUCN010770000000003
01077,2016,M05,May,5.9,LAUCN010770000000003
01077,2016,M04,April,5.9,LAUCN010770000000003
01077,2016,M03,March,6.4,LAUCN010770000000003
01077,2016,M02,February,7,LAUCN010770000000003
01077,2016,M01,January,7.1,LAUCN010770000000003
01077,2015,M12,December,6.4,LAUCN010770000000003
01077,2015,M11,November,6.2,LAUCN010770000000003
01077,2015,M10,October,6.5,LAUCN010770000000003
01077,2015,M09,September,6.6,LAUCN010770000000003
01077,2015,M08,August,7.3,LAUCN010770000000003
01077,2015,M07,July,7.5,LAUCN010770000000003
01077,2015,M06,June,7.8,LAUCN010770000000003
01077,2015,M05,May,6.9,LAUCN010770000000003
01077,2015,M04,April,6.2,LAUCN010770000000003
01077,2015,M03,March,6.7,LAUCN010770000000003
01077,2015,M02,February,7.4,LAUCN010770000000003
01077,2015,M01,January,7.7,LAUCN010770000000003
01079,2016,M12,December,6.2,LAUCN010790000000003
01079,2016,M11,November,6.1,LAUCN010790000000003
01079,2016,M10,October,6.6,LAUCN010790000000003
01079,2016,M09,September,6.6,LAUCN010790000000003
01079,2016,M08,August,6.8,LAUCN010790000000003
01079,2016,M07,July,7,LAUCN010790000000003
01079,2016,M06,June,7.3,LAUCN010790000000003
01079,2016,M05,May,6.6,LAUCN010790000000003
01079,2016,M04,April,6.4,LAUCN010790000000003
01079,2016,M03,March,7.3,LAUCN010790000000003
01079,2016,M02,February,7.8,LAUCN010790000000003
01079,2016,M01,January,7.9,LAUCN010790000000003
01079,2015,M12,December,7.4,LAUCN010790000000003
01079,2015,M11,November,7.2,LAUCN010790000000003
01079,2015,M10,October,7.5,LAUCN010790000000003
01079,2015,M09,September,7.5,LAUCN010790000000003
01079,2015,M08,August,7.9,LAUCN010790000000003
01079,2015,M07,July,8.1,LAUCN010790000000003
01079,2015,M06,June,8.5,LAUCN010790000000003
01079,2015,M05,May,7.6,LAUCN010790000000003
01079,2015,M04,April,7,LAUCN010790000000003
